# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.988402;0;0.988431;0;0;0;0.988431;
2;0;0.988402;0;0.988431;0;0;0;0.988431;
3;0;0.988402;0;0.988431;0;0;0;0.988431;
4;0;0.988402;0;0.988431;0;0;0;0.988431;
5;0;0.988402;0;0.988431;0;0;0;0.988431;
6;0;0.988402;0.0028125;0.988431;0.00375;0;-0.0009375;0.988431;
7;0;0.988402;0;0.988431;0;0;0;0.988431;
8;0;0.988402;0;0.988431;0;0;0;0.988431;
9;0;0.988402;0;0.988431;0;0;0;0.988431;
10;0;0.988402;0;0.988431;0;0;0;0.988431;
11;0;0.988402;0;0.988431;0;0;0;0.988431;
12;0;0.988402;0;0.988431;0;0;0;0.988431;
13;0;0.988402;0;0.988431;0;0;0;0.988431;
14;0;0.988402;0;0.988431;0;0;0;0.988431;
15;0;0.988402;0;0.988431;0;0;0;0.988431;
16;0;0.988402;0;0.988431;0;0;0;0.988431;
17;0;0.988402;0;0.988431;0;0;0;0.988431;
18;0;0.988402;0;0.988431;0;0;0;0.988431;
19;0;0.988402;0;0.988431;0;0;0;0.988431;
20;0;0.988402;0;0.988431;0;0;0;0.988431;
21;0;0.988402;0;0.988431;0;0;0;0.988431;
22;0;0.988402;0;0.988431;0;0;0;0.988431;
23;0;0.988402;0;0.988431;0;0;0;0.988431;
24;0;0.988402;0;0.988431;0;0;0;0.988431;
25;0;0.988402;0;0.988431;0;0;0;0.988431;
26;0;0.988402;0;0.988431;0;0;0;0.988431;
27;0;0.988402;0;0.988431;0;0;0;0.988431;
28;0;0.988402;0;0.988431;0;0;0;0.988431;
29;0;0.988402;0;0.988431;0;0;0;0.988431;
30;0;0.988402;0;0.988431;0;0;0;0.988431;
